Category,Project Title,Fund Type,Grant #,Fiscal Unit,PI,Co-Pis,Sponsor Name,Sponsor Award # ,Primary Sponsor,Home Units,Award Amount,Start Date,End Date,Type of Award,FAIN #,Cost Share,Summary
Life Sciences: Natural Reserve/Conservation,Birds: Ambassadors for Enhancing Conservation Value on Private Forest Lands (subaward),33 - Forestry,G00008255,"080300 - FWRC-Wildlife,Fisheries&Aquaculture","Evans, Kristine Oswald",,902508286 - American Bird Conservancy,78678-01,903714266 - National Fish and Wildlife Foundation (NFWF),"080300 - FWRC-Wildlife,Fisheries&Aquaculture","$112,189.00 ",2024-01-02,2025-09-30,Cooperative Agreement,,,"Based on the provided research award document, here is a concise summary of the research project:

Research Objectives: The main goals of this research project are to explore the potential of birds as ambassadors for enhancing conservation value on private forest lands. The project aims to identify the most effective bird species for promoting conservation and to develop strategies for using birds as a tool for forest conservation.

Research Approach: The research will employ a combination of field observations, surveys, and data analysis to investigate the relationship between bird species and forest conservation. The project will involve collecting data on bird populations, habitat characteristics, and conservation practices on private forest lands.

Expected Outcomes: The anticipated outcomes of this research project include:

Identification of key bird species that are effective ambassadors for conservation on private forest lands.
Development of strategies for using birds as a tool for promoting forest conservation.
Improved understanding of the relationship between bird species and forest conservation.
Significance: The significance of this research project lies in its potential to contribute to the conservation of private forest lands and to promote sustainable forest management practices. By using birds as ambassadors for conservation, the project aims to engage landowners and stakeholders in forest conservation efforts and to promote the long-term health and biodiversity of private forest ecosystems.

Grant Number: The grant number for this project is G00008255, with an award amount of $112,189.00 from the American Bird Conservancy (Sponsor Award #: 78678-01).

Project Title: The project title is ""Birds: Ambassadors for Enhancing Conservation Value on Private Forest"
Social Sciences: Other,MDHS PDG QSS Project,32 - MAFES,G00008265,012200 - Social Science Research Center,"Hanna, Heather Lea",,902572300 - Mississippi Department of Human Services (MDHS),6028947 & 6028948,"902128734 - Administration for
Children and Families (DHHS)",012200 - Social Science Research Center,"$253,833.00 ",2024-01-01,2024-12-31,Grant,,,"Based on the provided research award document, here is a concise summary of the research project:

Research Objectives: The main goal of this research project is to support the Mississippi Department of Human Services (MDHS) in promoting early childhood care and development. The project aims to achieve this through a comprehensive approach that includes administration and services.

Research Approach: The project will be conducted through a cost-reimbursable approach, with Mississippi State University's Social Science Research Center (SSRC) serving as the subgrantee. The project duration is from January 1, 2024, to December 31, 2024. No specific methodology or approach is outlined in the provided document.

Expected Outcomes: The expected outcome of this project is to support the MDHS in administering programs related to early childhood care and development. The project will utilize 
253
,
833
i
n
f
u
n
d
i
n
g
f
r
o
m
t
h
e
M
D
H
S
,
w
i
t
h
253,833infundingfromtheMDHS,with23,076 designated for administration and services, and $230,757 for program activities.

Significance: The significance of this project lies in its potential to contribute to the well-being of early childhood care and development in Mississippi. By supporting the MDHS in administering programs related to this field, the project aims to promote the health, education, and overall development of children in the state. The project is funded by the MDHS, with a grant number of PDG B-5 2024.

Grant Number: The grant number for this research project is PDG B-5 2024."
Life Sciences: Agriculture,Effect of Stem Cutting Propagation Strategies on Grapevine Species (Vitis).,32 - MAFES,G00008269,013000 - South MS Branch Experiment Station,"Knight, Patricia R.","Ryals, Jenny Bibb; Stafne, Eric Thomas; Williams, Haley Nicole",904336568 - Southern Region Small Fruit Consortium (SRSFC),2024-R-14,"904336568 - Southern Region Small
Fruit Consortium (SRSFC)",013000 - South MS Branch Experiment Station,"$5,000.00 ",2024-03-01,2025-02-28,Grant,,,"Project Title: Effect of Stem Cutting Propagation Strategies on Grapevine Species (Vitis).

Research Objectives:

Investigate the effectiveness of different stem cutting propagation strategies on grapevine species (Vitis).
Compare the growth, quality, and yield of grapevines propagated using various stem cutting techniques.
Develop optimized stem cutting propagation methods for grapevine species.
Research Approach:

The research will employ a controlled experimental approach, where different stem cutting propagation strategies will be evaluated in a greenhouse setting. Researchers will collect data on grapevine growth, quality, and yield, and analyze the results to identify the most effective propagation methods.

Expected Outcomes:

The research is expected to provide insights into the optimal stem cutting propagation strategies for grapevine species, which can lead to improved grapevine growth, quality, and yield. The findings will contribute to the development of more efficient and effective propagation methods for grapevine production.

Significance:

This research is significant because it addresses a critical issue in grapevine production, which is the development of efficient and effective propagation methods. The findings will have implications for grapevine producers, researchers, and the grape industry as a whole. The project is also relevant to the Southern Region Small Fruit Consortium, which aims to promote the production and marketing of small fruit crops, including grapes.

Grant Information:

Grant Number: 2024-R-14
Sponsor: Southern Region Small Fruit Consortium (SRSFC)
Award Amount: $5,000
Period of Performance: January 23, 2024 - February 28, 2025"
Life Sciences: Agriculture,"Evaluating Pomace of Pierce’s Disease Tolerant Wine Grapes as a Sustainable Cattle Feed
Supplement",32 - MAFES,G00008271,013000 - CREC-So MS Branch Exp Station,"Roqueto dos Reis, Barbara","Stafne, Eric Thomas; Williams, Haley Nicole; Ryals, Jenny Bibb",904336568 - Southern Region Small Fruit Consortium (SRSFC),2024-R-26,"904336568 - Southern Region Small
Fruit Consortium (SRSFC)",011300 - Animal & Dairy Science; 013000 - CREC-So MS Branch Exp Station,"$5,000.00 ",2024-03-01,2025-02-28,Grant,,,"Here is a concise summary of the research project outlined in the provided research award document:

Research Objectives: The main goal of this research project is to evaluate the use of pomace from Pierce's Disease tolerant wine grapes as a sustainable cattle feed supplement. The project aims to assess the nutritional value and safety of using this pomace as a feed source for cattle.

Research Approach: The research approach will involve analyzing the nutritional content of pomace from Pierce's Disease tolerant wine grapes and evaluating its use as a feed supplement for cattle. The team will conduct experiments and data analysis to assess the efficacy and safety of this feed supplement.

Expected Outcomes: The expected outcomes of this research project include the identification of the nutritional value and safety of using pomace from Pierce's Disease tolerant wine grapes as a cattle feed supplement. The research aims to provide insights into the potential benefits and limitations of using this feed source, including its impact on cattle health and the environment.

Significance: The significance of this research project lies in its potential to contribute to the development of sustainable and environmentally friendly cattle feed sources. The use of pomace from Pierce's Disease tolerant wine grapes as a feed supplement has the potential to reduce waste and promote more efficient use of resources in the agricultural industry. This research project is funded by the Southern Region Small Fruit Consortium (SRSFC) with grant number 2024-R-26, totaling $5000.

Grant Information: The grant number is 2024-R-26, and the fund type is a fixed-price agreement with a total funding of $5000. The period of performance is from March 1, 2024, to February 28, 2025."
Social Sciences: Other,MDHS WA 2022-021 Technology M&O MDHS One,30 - MSU,G00008275,192900 - nSPARC,"Grice, Steven M.","Taquino, Michael Clark",902572300 - Mississippi Department of Human Services (MDHS),WORK ASSIGNMENT NO. 2022-021,"902572300 - Mississippi Department of
Human Services (MDHS)",192900 - nSPARC,"$288,767.60 ",2024-01-18,2024-12-31,Contract,,,"Based on the provided research award document, here is a concise summary of the research project:

Research Objectives: The main goal of this research project is to provide technical support and maintenance services for the Mississippi Department of Human Services (MDHS) WIOA Referral Module application. The project aims to ensure the application functions as expected, meets the required standards, and is updated to address any defects, security patches, or changing encryption standards.

Research Approach: The research approach involves providing technical support through online or telephone access during primary coverage hours, as well as hosting and monitoring services for the WIOA Module Application Servers and Microservices Backend. The project team will also perform maintenance tasks, including corrective, adaptive, and preventative maintenance, to address defects, security patches, and changes necessitated by tweaks to federal program rules or changes to underlying technologies.

Expected Outcomes: The anticipated results of this research project are:

Technical support services for the MDHS WIOA Referral Module application
Hosting and monitoring services for WIOA Module Application Servers and Microservices Backend
Maintenance of the application to ensure it functions as expected, meets required standards, and is updated to address defects, security patches, and changing encryption standards
Significance: The potential impact of this research project is significant, as it aims to ensure the effective functioning of the MDHS WIOA Referral Module application, which is critical for providing services to individuals in need. The project's contributions to the field include:

Ensuring the application meets the required standards and functions as expected
Providing technical support and maintenance services to address defects, security patches, and changing encryption standards
Enhancing the overall effectiveness and efficiency of the MDHS WIOA Referral Module application
Grant Number: The grant number for this research project is G00008275, and the project is funded by the Mississippi Department of Human Services (MDHS) through the Work Assignment No. 2022-021."
Social Sciences: Other,MDHS WA 2022-020 Technology M&O SNAP E+T,30 - MSU,G00008276,192900 - nSPARC,"Grice, Steven M.","Taquino, Michael Clark",902572300 - Mississippi Department of Human Services (MDHS),WORK ASSIGNMENT NO. 2022-020,"902572300 - Mississippi Department of
Human Services (MDHS)",192900 - nSPARC,"$277,015.20 ",2024-01-16,2024-12-31,Contract,,,"Grant Number: G00008276, MSU Grant #:1, Award Amount: $277,015.20

Research Project Summary:

Research Objectives:

The primary goal of this research project is to provide technical support and maintenance services for the Mississippi Department of Human Services (MDHS) SNAP E+T application and components. The project aims to ensure the smooth operation and maintenance of the application, including technical support, software maintenance, hosting, and monitoring services.

Research Approach:

The research approach involves providing a range of technical support and maintenance services, including:

Technical support: Providing online or telephone access to a technical support team during primary coverage hours.
Software maintenance: Addressing defects caused by design, logic, or coding errors, and performing upgrades and maintenance tasks related to hardware and software infrastructure.
Hosting and monitoring: Hosting the system in a hardened data center with redundant virtualized and/or containerized production environments, multipath routing, and high-throughput connectivity.
Expected Outcomes:

The expected outcomes of this project include:

Ensuring the continuous operation and availability of the MDHS SNAP E+T application.
Providing timely and effective technical support to address application-specific or task-oriented questions.
Performing software maintenance and upgrades to fix defects and improve system performance.
Hosting and monitoring the system to prevent malicious activity and ensure data integrity.
Significance:

The significance of this project lies in its potential to improve the efficiency and effectiveness of the MDHS SNAP E+T application, which is a critical tool for supporting low-income individuals and families in Mississippi. The project's expected outcomes will contribute to the maintenance and improvement of the application, ensuring that it continues to operate smoothly and effectively."
Engineering: Metalurgical/Matls,Large Scale WAAM AM Process for Army Components,30 - MSU,G00008277,060803 - Ctr for Advanced Vehicular Systems,"Priddy, Matthew William",,904092908 - Solvus Global,092023-02,"904580585 - United States Department
of Defense (DOD)",061700 - Mechanical Engineering,"$225,000.68 ",2023-07-01,2025-06-30,Contract,,,"Research Project Summary

Research Objectives:

The main goal of this research project is to develop a large-scale Wire Arc Additive Manufacturing (WAAM) process for producing high-strength Maraging 250 steel components for the US Army. The project aims to improve the reliability and repeatability of WAAM through computationally driven approaches.

Research Approach:

The research approach involves the development and implementation of a large-scale WAAM process using a combination of computational modeling and experimental validation. The project will involve the purchase of equipment, experimentation, and data analysis to optimize the WAAM process and ensure reliable and repeatable production of Maraging 250 steel components.

Expected Outcomes:

The anticipated outcomes of this research project include the development of a large-scale WAAM process that can produce high-strength Maraging 250 steel components with improved reliability and repeatability. The project is expected to result in the production of high-quality components that meet the US Army's requirements.

Significance:

This research project has significant potential impact on the field of additive manufacturing and the production of high-strength steel components for the US Army. The development of a reliable and repeatable WAAM process will enable the production of critical components for various military applications, including aircraft, vehicles, and other equipment. The project's expected outcomes will contribute to the advancement of additive manufacturing technology and improve the US Army's ability to produce high-strength steel components.

Grant Information:

Grant Number: G00008277 MSU Grant #: 1 Sponsor Award #: 092023-02 Sponsor: Solvus Global Prime Sponsor: Ballou Mary Award (United States Department of Defense (DOD))"
Social Sciences: Other,Evaluation of PDG Project,30 - MSU,G00008278,190300 - Social Science Research,"Baird-Thomas, Connie J.",,902572300 - Mississippi Department of Human Services (MDHS),6028949 AND 6028950,"902731537 - United States Department
of Health and Human Services (DHHS)",190300 - Social Science Research,"$242,910.00 ",2024-01-01,2024-12-31,Grant,,,"Research Project Summary

Research Objectives:

The main goal of this research project is to develop a large-scale Wire Arc Additive Manufacturing (WAAM) process for producing high-strength Maraging 250 steel components for the US Army. The project aims to improve the reliability and repeatability of WAAM through computationally driven approaches.

Research Approach:

The research approach involves the development and implementation of a large-scale WAAM process using a combination of computational modeling and experimental validation. The project will involve the purchase of equipment, experimentation, and data analysis to optimize the WAAM process and ensure reliable and repeatable production of Maraging 250 steel components.

Expected Outcomes:

The anticipated outcomes of this research project include the development of a large-scale WAAM process that can produce high-strength Maraging 250 steel components with improved reliability and repeatability. The project is expected to result in the production of high-quality components that meet the US Army's requirements.

Significance:

This research project has significant potential impact on the field of additive manufacturing and the production of high-strength steel components for the US Army. The development of a reliable and repeatable WAAM process will enable the production of critical components for various military applications, including aircraft, vehicles, and other equipment. The project's expected outcomes will contribute to the advancement of additive manufacturing technology and improve the US Army's ability to produce high-strength steel components.

Grant Information:

Grant Number: G00008277 MSU Grant #: 1 Sponsor Award #: 092023-02 Sponsor: Solvus Global Prime Sponsor: Ballou Mary Award (United States Department of Defense (DOD))"
Survivor Support,Survivor Liaison Project,30 - MSU,G00008282,441107 - Survivor Support,"Roby, Earnestine Yvette",,904889677 - Mississippi State Department of Health (MSDH),SG-2260 R-5,"904600200 - Office of Justice Programs
(OJP) (DOJ)",441107 - Survivor Support,"$111,184.00 ",2023-10-01,2024-09-30,Grant,,,"Unfortunately, the provided research award document does not contain the necessary information to provide a concise summary of the research project. The document appears to be a subgrant agreement between Mississippi State University and the Mississippi State Department of Health, outlining the terms and conditions of the funding.

However, based on the project title (""Survivor Liaison Project"") and the unit associated with the project (441107 - Survivor Support), it can be inferred that the research project is related to providing support services to survivors of some type of traumatic event or disaster.

Here is a hypothetical summary of the research project based on the available information:

Research Objectives:

The main goals and aims of the research project are to provide support services to survivors of traumatic events or disasters and to evaluate the effectiveness of these services.
Research Approach:

The methodology or approach used to conduct the research will likely involve implementing and evaluating support services for survivors, possibly through surveys, interviews, or other data collection methods.
Expected Outcomes:

The anticipated results or findings of the research will likely include an evaluation of the effectiveness of the support services provided to survivors and recommendations for improving these services.
Significance:

The potential impact or significance of the research will likely include improving the well-being of survivors of traumatic events or disasters and contributing to the development of effective support services for this population.
Grant Number:

The grant number mentioned in the document is SG-2260 R-5, and the project is funded by the Mississippi State Department of Health.
Please note that this summary is hypothetical and based on the limited information provided in the document. A more comprehensive summary would require access to the actual research proposal or project description."
Life Sciences: Agriculture,Evaluating Cold Hardiness of Muscadine Cultivars,32 - MAFES,G00008287,015900 - Coastal Research & Extension Center,"Coker, Christine E.","Ryals, Jenny Bibb; Knight, Patricia R.; Stafne, Eric Thomas; Williams, Haley Nicole",904336568 - Southern Region Small Fruit Consortium (SRSFC),2024-R-25,"904336568 - Southern Region Small
Fruit Consortium (SRSFC)",015900 - Coastal Research & Extension Center; 013000 - South MS Branch Experiment Station,"$5,000.00 ",2024-03-01,2025-02-28,Grant ,,,"Research Project Summary: Evaluating Cold Hardiness of Muscadine Cultivars

Research Objectives: The main goals of this research project are to evaluate the cold hardiness of muscadine cultivars, which are a type of grape native to the southeastern United States. The project aims to identify which cultivars are most resilient to cold temperatures, allowing for better planning and management of muscadine cultivation in cooler climates.

Research Approach: The researchers will use a combination of experiments and data analysis to evaluate the cold hardiness of different muscadine cultivars. The project will involve collecting and analyzing data on the effects of cold temperatures on muscadine plant growth, yield, and quality.

Expected Outcomes: The anticipated results of this research project include:

Identification of muscadine cultivars that are most resilient to cold temperatures
Development of recommendations for muscadine growers on how to manage their crops in cooler climates
Improved understanding of the factors that contribute to cold hardiness in muscadine plants
Significance: The potential impact of this research project is significant, as it will contribute to the development of more resilient and sustainable muscadine cultivation practices in the southeastern United States. The project will also provide valuable information for muscadine growers, researchers, and extension agents, enabling them to make informed decisions about muscadine cultivation and management. The grant number is 2024-R-25, and the project is funded by the Southern Region Small Fruit Consortium (SRSFC) with an award amount of $5,000."
Humanities,Writer in Residence - Kwame Dawes,30 - MSU,G00008291,038800 - College of Arts & Sciences,"Osman, Julia Anne ",,904386527 - Mississippi Humanities Council,RG24-23-173,"902816882 - National Endowment for
the Humanities (NEH)",038800 - College of Arts & Sciences,"$2,500.00 ",2024-02-28,2024-03-01,Grant,,,"Here is a concise summary of the research project outlined in the provided research award document:

Project Title: Writer in Residence - Kwame Dawes

Research Objectives:

Support a writer in residence program featuring Kwame Dawes, a renowned poet, and writer.
Promote literary arts and humanities in Mississippi through this initiative.
Research Approach:

The project will involve hosting Kwame Dawes as a writer in residence at Mississippi State University's Institute for the Humanities.
Dawes will engage in various activities, including writing, teaching, and public events, to foster creativity, literary growth, and community engagement.
Expected Outcomes:

The program is expected to promote literary arts and humanities in Mississippi through the presence of a celebrated writer.
It will also provide opportunities for students, writers, and the broader community to engage with Dawes and his work.
Significance:

This project has the potential to contribute to the literary and cultural landscape of Mississippi by showcasing the work of a prominent writer.
It also aligns with the Mississippi Humanities Council's mission to promote humanities and cultural activities in the state.
Grant Information:

Grant Number: RG24-23-173
Sponsor: Mississippi Humanities Council
Award Amount: $2,500.00
Cost Share: $2,500.00
Funding Source: National Endowment for the Humanities (NEH)"
